freq, pktopk
1664, 0.999900
1665, 0.999997
1666, 0.999983
1667, 0.999967
1668, 0.999919
1669, 0.999957
1670, 0.999885
1671, 0.999941
1672, 0.999938
1673, 0.999892
1674, 0.999991
1675, 0.999997
1676, 0.999995
1677, 0.999969
1678, 0.999958
1679, 0.999980
1680, 0.999966
1681, 0.999959
1682, 0.999967
1683, 0.999894
1684, 0.999957
1685, 0.999974
1686, 0.999969
1687, 0.999942
1688, 0.999936
1689, 0.999964
1690, 0.999971
1691, 0.999954
1692, 0.999948
1693, 0.999940
1694, 0.999970
1695, 0.999953
1696, 0.999946
1697, 0.999977
1698, 0.999956
1699, 0.999955
1700, 0.999990
1701, 0.999931
1702, 0.999978
1703, 0.999839
1704, 0.999974
1705, 0.999946
1706, 0.999951
1707, 0.999951
1708, 0.999961
1709, 0.999876
1710, 0.999972
1711, 0.999938
1712, 0.999954
1713, 0.999961
1714, 0.999941
1715, 0.999969
1716, 0.999916
1717, 0.999976
1718, 0.999989
1719, 0.999977
1720, 0.999994
1721, 0.999982
1722, 0.999958
1723, 0.999954
1724, 0.999957
1725, 0.999941
1726, 0.999913
1727, 0.999997
1728, 0.999911
1729, 0.999929
1730, 0.999991
1731, 0.999951
1732, 0.999966
1733, 0.999966
1734, 0.999997
1735, 0.999924
1736, 0.999944
1737, 0.999973
1738, 0.999994
1739, 0.999977
1740, 0.999984
1741, 0.999972
1742, 0.999835
1743, 0.999919
1744, 0.999976
1745, 0.999956
1746, 0.999957
1747, 0.999966
1748, 0.999867
1749, 0.999939
1750, 0.999949
1751, 0.999936
1752, 0.999994
1753, 0.999940
1754, 0.999986
1755, 0.999997
1756, 0.999886
1757, 0.999955
1758, 0.999955
1759, 0.999967
1760, 0.999953
1761, 0.999935
1762, 0.999995
1763, 0.999955
1764, 0.999950
1765, 0.999974
1766, 0.999890
1767, 0.999922
1768, 0.999953
1769, 0.999967
1770, 0.999984
1771, 0.999959
1772, 0.999972
1773, 0.999916
1774, 0.999982
1775, 0.999891
1776, 0.999956
1777, 0.999933
1778, 0.999941
1779, 0.999951
1780, 0.999986
1781, 0.999939
1782, 0.999976
1783, 0.999909
1784, 0.999950
1785, 0.999969
1786, 0.999895
1787, 0.999971
1788, 0.999958
1789, 0.999929
1790, 0.999937
1791, 0.999960
1792, 0.999964
1793, 0.999984
1794, 0.999916
1795, 0.999986
1796, 0.999970
1797, 0.999962
1798, 0.999954
1799, 0.999945
1800, 0.999986
1801, 0.999879
1802, 0.999965
1803, 0.999966
1804, 0.999972
1805, 0.999965
1806, 0.999954
1807, 0.999987
1808, 0.999979
1809, 0.999960
1810, 0.999992
1811, 0.999982
1812, 0.999974
1813, 0.999928
1814, 0.999952
1815, 0.999927
1816, 0.999993
1817, 0.999891
1818, 0.999880
1819, 0.999974
1820, 0.999927
1821, 0.999937
1822, 0.999926
1823, 0.999919
1824, 0.999980
1825, 0.999925
1826, 0.999964
1827, 0.999983
1828, 0.999953
1829, 0.999962
1830, 0.999991
1831, 0.999963
1832, 0.999995
1833, 0.999984
1834, 0.999954
1835, 0.999991
1836, 0.999984
1837, 0.999945
1838, 0.999904
1839, 0.999975
1840, 0.999981
1841, 0.999987
1842, 0.999980
1843, 0.999971
1844, 0.999971
1845, 0.999984
1846, 0.999967
1847, 0.999991
1848, 0.999974
1849, 0.999965
1850, 0.999969
1851, 0.999925
1852, 0.999974
1853, 0.999952
1854, 0.999968
1855, 0.999915
1856, 0.999999
1857, 0.999842
1858, 0.999964
1859, 0.999931
1860, 0.999909
1861, 0.999989
1862, 0.999989
1863, 0.999982
1864, 0.999938
1865, 0.999959
1866, 0.999954
1867, 0.999920
1868, 0.999953
1869, 0.999921
1870, 0.999947
1871, 0.999916
1872, 0.999912
1873, 0.999942
1874, 0.999931
1875, 0.999954
1876, 0.999933
1877, 0.999963
1878, 0.999887
1879, 0.999961
1880, 0.999887
1881, 0.999957
1882, 0.999967
1883, 0.999988
1884, 0.999987
1885, 0.999974
1886, 0.999980
1887, 0.999969
1888, 0.999956
1889, 0.999994
1890, 0.999929
1891, 0.999971
1892, 0.999929
1893, 0.999979
1894, 0.999951
1895, 0.999959
1896, 0.999966
1897, 0.999983
1898, 0.999857
1899, 0.999956
1900, 0.999967
1901, 0.999976
1902, 0.999880
1903, 0.999965
1904, 0.999925
1905, 0.999956
1906, 0.999993
1907, 0.999943
1908, 0.999966
1909, 0.999935
1910, 0.999984
1911, 0.999909
1912, 0.999973
1913, 0.999968
1914, 0.999945
1915, 0.999980
1916, 0.999978
1917, 0.999952
1918, 0.999898
1919, 0.999904
1920, 0.999929
1921, 0.999912
1922, 0.999914
1923, 0.999927
1924, 0.999982
1925, 0.999945
1926, 0.999939
1927, 0.999944
1928, 0.999967
1929, 0.999947
1930, 0.999984
1931, 0.999957
1932, 0.999941
1933, 0.999951
1934, 0.999972
1935, 0.999941
1936, 0.999970
1937, 0.999975
1938, 0.999953
1939, 0.999930
1940, 0.999961
1941, 0.999972
1942, 0.999932
1943, 0.999922
1944, 0.999972
1945, 0.999907
1946, 0.999813
1947, 0.999916
1948, 0.999975
1949, 0.999884
1950, 0.999975
1951, 0.999940
1952, 0.999979
1953, 0.999905
1954, 0.999981
1955, 0.999981
1956, 0.999986
1957, 0.999972
1958, 0.999983
1959, 0.999948
1960, 0.999961
1961, 0.999975
1962, 0.999967
1963, 0.999984
1964, 0.999996
1965, 0.999971
1966, 0.999995
1967, 0.999991
1968, 0.999970
1969, 0.999928
1970, 0.999954
1971, 0.999959
1972, 0.999961
1973, 0.999955
1974, 0.999921
1975, 0.999975
1976, 0.999979
1977, 0.999953
1978, 0.999974
1979, 0.999965
1980, 0.999852
1981, 0.999879
1982, 0.999930
1983, 0.999926
1984, 0.999967
1985, 0.999930
1986, 0.999939
1987, 0.999977
1988, 0.999992
1989, 0.999907
1990, 0.999946
1991, 0.999967
1992, 0.999930
1993, 0.999976
1994, 0.999983
1995, 0.999983
1996, 0.999970
1997, 0.999991
1998, 0.999966
1999, 0.999942
2000, 0.999915
2001, 0.999970
2002, 0.999975
2003, 0.999912
2004, 0.999918
2005, 0.999998
2006, 0.999954
2007, 0.999997
2008, 0.999985
2009, 0.999828
2010, 0.999967
2011, 0.999966
2012, 0.999989
2013, 0.999901
2014, 0.999978
2015, 0.999912
2016, 0.999969
2017, 0.999960
2018, 0.999921
2019, 0.999952
2020, 0.999990
2021, 0.999981
2022, 0.999986
2023, 0.999925
2024, 0.999968
2025, 0.999962
2026, 0.999945
2027, 0.999926
2028, 0.999941
2029, 0.999982
2030, 0.999981
2031, 0.999919
2032, 0.999975
2033, 0.999978
2034, 0.999883
2035, 0.999924
2036, 0.999919
2037, 0.999934
2038, 0.999973
2039, 0.999921
2040, 0.999966
2041, 0.999976
2042, 0.999937
2043, 0.999996
2044, 0.999987
2045, 0.999965
2046, 0.999967
2047, 0.999977
2048, 0.999956
2049, 0.999959
2050, 0.999960
2051, 0.999926
2052, 0.999936
2053, 0.999987
2054, 0.999980
2055, 0.999861
2056, 0.999985
2057, 0.999959
2058, 0.999986
2059, 0.999939
2060, 0.999902
2061, 0.999937
2062, 0.999989
2063, 0.999989
2064, 0.999921
2065, 0.999992
2066, 0.999975
2067, 0.999975
2068, 0.999993
2069, 0.999987
2070, 0.999961
2071, 0.999962
2072, 0.999889
2073, 0.999946
2074, 0.999953
2075, 0.999925
2076, 0.999984
2077, 0.999981
2078, 0.999921
2079, 0.999931
2080, 0.999975
2081, 0.999948
2082, 0.999983
2083, 0.999981
2084, 0.999935
2085, 0.999974
2086, 0.999987
2087, 0.999944
2088, 0.999952
2089, 0.999947
2090, 0.999989
2091, 0.999955
2092, 0.999972
2093, 0.999972
2094, 0.999947
2095, 0.999982
2096, 0.999956
2097, 0.999959
2098, 0.999953
2099, 0.999942
2100, 0.999981
2101, 0.999988
2102, 0.999888
2103, 0.999941
2104, 0.999981
2105, 0.999943
2106, 0.999953
2107, 0.999937
2108, 0.999895
2109, 0.999934
2110, 0.999960
2111, 0.999956
2112, 0.999931
2113, 0.999946
2114, 0.999989
2115, 0.999952
2116, 0.999971
2117, 0.999974
2118, 0.999983
2119, 0.999971
2120, 0.999940
2121, 0.999963
2122, 0.999909
2123, 0.999972
2124, 0.999995
2125, 0.999951
2126, 0.999985
2127, 0.999907
2128, 0.999987
2129, 0.999972
2130, 0.999981
2131, 0.999949
2132, 0.999990
2133, 0.999977
2134, 0.999951
2135, 0.999957
2136, 0.999971
2137, 0.999955
2138, 0.999927
2139, 0.999965
2140, 0.999927
2141, 0.999991
2142, 0.999975
2143, 0.999999
2144, 0.999912
2145, 0.999981
2146, 0.999984
2147, 0.999951
2148, 0.999947
2149, 0.999956
2150, 0.999942
2151, 0.999939
2152, 0.999959
2153, 0.999908
2154, 0.999925
2155, 0.999863
2156, 0.999956
2157, 0.999975
2158, 0.999997
2159, 0.999976
2160, 0.999996
2161, 0.999962
2162, 0.999978
2163, 0.999976
2164, 0.999959
2165, 0.999971
2166, 0.999899
2167, 0.999948
2168, 0.999907
2169, 0.999897
2170, 0.999950
2171, 0.999977
2172, 0.999996
2173, 0.999962
2174, 0.999963
2175, 0.999961
2176, 0.999990
2177, 0.999934
2178, 0.999922
2179, 0.999975
2180, 0.999960
2181, 0.999895
2182, 0.999968
2183, 0.999954
2184, 0.999994
2185, 0.999978
2186, 0.999986
2187, 0.999989
2188, 0.999984
2189, 0.999950
2190, 0.999929
2191, 0.999975
2192, 0.999957
2193, 0.999985
2194, 0.999968
2195, 0.999970
2196, 0.999921
2197, 0.999970
2198, 0.999985
2199, 0.999974
2200, 0.999903
2201, 0.999988
2202, 0.999970
2203, 0.999963
2204, 0.999980
2205, 0.999978
2206, 0.999932
2207, 0.999876
2208, 0.999939
2209, 0.999956
2210, 0.999944
2211, 0.999979
2212, 0.999961
2213, 0.999923
2214, 0.999970
2215, 0.999954
2216, 0.999980
2217, 0.999939
2218, 0.999965
2219, 0.999940
2220, 0.999986
2221, 0.999954
2222, 0.999991
2223, 0.999829
2224, 0.999985
2225, 0.999964
2226, 0.999968
2227, 0.999978
2228, 0.999929
2229, 0.999998
2230, 0.999959
2231, 0.999947
2232, 0.999944
2233, 0.999977
2234, 0.999938
2235, 0.999914
2236, 0.999959
2237, 0.999960
2238, 0.999959
2239, 0.999909
2240, 0.999908
2241, 0.999976
2242, 0.999981
2243, 0.999936
2244, 0.999926
2245, 0.999977
2246, 0.999987
2247, 0.999949
2248, 0.999896
2249, 0.999929
2250, 0.999959
2251, 0.999956
2252, 0.999972
2253, 0.999934
2254, 0.999975
2255, 0.999988
2256, 0.999951
2257, 0.999921
2258, 0.999927
2259, 0.999963
2260, 0.999954
2261, 0.999961
2262, 0.999969
2263, 0.999951
2264, 0.999988
2265, 0.999972
2266, 0.999986
2267, 0.999990
2268, 0.999950
2269, 0.999990
2270, 0.999938
2271, 0.999926
2272, 0.999972
2273, 0.999941
2274, 0.999967
2275, 0.999955
2276, 0.999931
2277, 0.999908
2278, 0.999964
2279, 0.999951
2280, 0.999981
2281, 0.999907
2282, 0.999990
2283, 0.999987
2284, 0.999982
2285, 0.999959
2286, 0.999931
2287, 0.999955
2288, 0.999968
2289, 0.999928
2290, 0.999981
2291, 0.999957
2292, 0.999978
2293, 0.999946
2294, 0.999937
2295, 0.999960
2296, 0.999878
2297, 0.999968
2298, 0.999968
2299, 0.999961
2300, 0.999954
2301, 0.999972
2302, 0.999925
2303, 0.999943
2304, 0.999973
2305, 0.999984
2306, 0.999971
2307, 0.999980
2308, 0.999868
2309, 0.999961
2310, 0.999970
2311, 0.999964
2312, 0.999845
2313, 0.999980
2314, 0.999963
2315, 0.999958
2316, 0.999981
2317, 0.999916
2318, 0.999981
2319, 0.999986
2320, 0.999923
2321, 0.999960
2322, 0.999973
2323, 0.999958
2324, 0.999942
2325, 0.999920
2326, 0.999922
2327, 0.999953
2328, 0.999895
2329, 0.999967
2330, 0.999981
2331, 0.999990
2332, 0.999990
2333, 0.999941
2334, 0.999956
2335, 0.999882
2336, 0.999991
2337, 0.999949
2338, 0.999965
2339, 0.999961
2340, 0.999952
2341, 0.999962
2342, 0.999980
2343, 0.999963
2344, 0.999927
2345, 0.999996
2346, 0.999984
2347, 0.999908
2348, 0.999980
2349, 0.999987
2350, 0.999985
2351, 0.999972
2352, 0.999983
2353, 0.999914
2354, 0.999935
2355, 0.999959
2356, 0.999932
2357, 0.999978
2358, 0.999932
2359, 0.999969
2360, 0.999969
2361, 0.999974
2362, 0.999933
2363, 0.999967
2364, 0.999956
2365, 0.999961
2366, 0.999969
2367, 0.999987
2368, 0.999979
2369, 0.999956
2370, 0.999993
2371, 0.999958
2372, 0.999926
2373, 0.999953
2374, 0.999965
2375, 0.999980
2376, 0.999941
2377, 0.999949
2378, 0.999968
2379, 0.999979
2380, 0.999955
2381, 0.999891
2382, 0.999955
2383, 0.999981
2384, 0.999931
2385, 0.999993
2386, 0.999991
2387, 0.999989
2388, 0.999998
2389, 0.999977
2390, 0.999979
2391, 0.999969
2392, 0.999947
2393, 0.999991
2394, 0.999964
2395, 0.999944
2396, 0.999946
2397, 0.999986
2398, 0.999981
2399, 0.999966
2400, 0.999995
2401, 0.999980
2402, 0.999974
2403, 0.999965
2404, 0.999967
2405, 0.999963
2406, 0.999968
2407, 0.999975
2408, 0.999908
2409, 0.999939
2410, 0.999970
2411, 0.999978
2412, 0.999950
2413, 0.999888
2414, 0.999979
2415, 0.999938
2416, 0.999972
2417, 0.999925
2418, 0.999984
2419, 0.999990
2420, 0.999957
2421, 0.999978
2422, 0.999976
2423, 0.999996
2424, 0.999951
2425, 0.999980
2426, 0.999994
2427, 0.999997
2428, 0.999972
2429, 0.999979
2430, 0.999863
2431, 0.999957
2432, 0.999915
2433, 0.999995
2434, 0.999962
2435, 0.999961
2436, 0.999963
2437, 0.999987
2438, 0.999983
2439, 0.999927
2440, 0.999972
2441, 0.999913
2442, 0.999943
2443, 0.999955
2444, 0.999984
2445, 0.999959
2446, 0.999901
2447, 0.999966
2448, 0.999963
2449, 0.999970
2450, 0.999966
2451, 0.999945
2452, 0.999969
2453, 0.999976
2454, 0.999921
2455, 0.999915
2456, 0.999934
2457, 0.999961
2458, 0.999972
2459, 0.999970
2460, 0.999941
2461, 0.999864
2462, 0.999952
2463, 0.999947
2464, 0.999976
2465, 0.999973
2466, 0.999960
2467, 0.999940
2468, 0.999969
2469, 0.999956
2470, 0.999860
2471, 0.999976
2472, 0.999952
2473, 0.999984
2474, 0.999989
2475, 0.999923
2476, 0.999792
2477, 0.999955
2478, 0.999966
2479, 0.999945
2480, 0.999976
2481, 0.999985
2482, 0.999929
2483, 0.999897
2484, 0.999925
2485, 0.999907
2486, 0.999978
2487, 0.999983
2488, 0.999890
2489, 0.999944
2490, 0.999922
2491, 0.999940
2492, 0.999944
2493, 0.999956
2494, 0.999994
2495, 0.999962
2496, 0.999922
2497, 0.999950
2498, 0.999881
2499, 0.999968
2500, 0.999911
2501, 0.999949
2502, 0.999911
2503, 0.999936
2504, 0.999985
2505, 0.999966
2506, 0.999986
2507, 0.999975
2508, 0.999884
2509, 0.999925
2510, 0.999983
2511, 0.999948
2512, 0.999996
2513, 0.999963
2514, 0.999980
2515, 0.999970
2516, 0.999915
2517, 0.999936
2518, 0.999975
2519, 0.999977
2520, 0.999926
2521, 0.999986
2522, 0.999966
2523, 0.999990
2524, 0.999904
2525, 0.999994
2526, 0.999943
2527, 0.999953
2528, 0.999973
2529, 0.999931
2530, 0.999936
2531, 0.999957
2532, 0.999996
2533, 0.999915
2534, 0.999930
2535, 0.999929
2536, 0.999989
2537, 0.999959
2538, 0.999978
2539, 0.999933
2540, 0.999929
2541, 0.999929
2542, 0.999930
2543, 0.999954
2544, 0.999947
2545, 0.999961
2546, 0.999951
2547, 0.999959
2548, 0.999853
2549, 0.999987
2550, 0.999948
2551, 0.999956
2552, 0.999968
2553, 0.999978
2554, 0.999985
2555, 0.999973
2556, 0.999971
2557, 0.999974
2558, 0.999888
2559, 0.999957
2560, 0.999989
2561, 0.999980
2562, 0.999914
2563, 0.999966
2564, 0.999977
2565, 0.999920
2566, 0.999900
2567, 0.999961
2568, 0.999995
2569, 0.999981
2570, 0.999976
2571, 0.999938
2572, 0.999888
2573, 0.999974
2574, 0.999948
2575, 0.999973
2576, 0.999967
2577, 0.999962
2578, 0.999948
2579, 0.999952
2580, 0.999972
2581, 0.999925
2582, 0.999925
2583, 0.999949
2584, 0.999987
2585, 0.999979
2586, 0.999976
2587, 0.999992
2588, 0.999992
2589, 0.999955
2590, 0.999995
2591, 0.999972
2592, 0.999982
2593, 0.999930
2594, 0.999962
2595, 0.999963
2596, 0.999973
2597, 0.999986
2598, 0.999985
2599, 0.999956
2600, 0.999944
2601, 0.999951
2602, 0.999985
2603, 0.999976
2604, 0.999902
2605, 0.999950
2606, 0.999959
2607, 0.999946
2608, 0.999986
2609, 0.999958
2610, 0.999968
2611, 0.999953
2612, 0.999937
2613, 0.999959
2614, 0.999928
2615, 0.999968
2616, 0.999906
2617, 0.999982
2618, 0.999964
2619, 0.999994
2620, 0.999903
2621, 0.999880
2622, 0.999973
2623, 0.999918
2624, 0.999967
2625, 0.999966
2626, 0.999970
2627, 0.999969
2628, 0.999939
2629, 0.999940
2630, 0.999936
2631, 0.999920
2632, 0.999992
2633, 0.999976
2634, 0.999952
2635, 0.999985
2636, 0.999985
2637, 0.999967
2638, 0.999971
2639, 0.999930
2640, 0.999915
2641, 0.999963
2642, 0.999978
2643, 0.999954
2644, 0.999963
2645, 0.999976
2646, 0.999822
2647, 0.999955
2648, 0.999931
2649, 0.999988
2650, 0.999989
2651, 0.999922
2652, 0.999975
2653, 0.999935
2654, 0.999934
2655, 0.999917
2656, 0.999936
2657, 0.999960
2658, 0.999982
2659, 0.999973
2660, 0.999941
2661, 0.999949
2662, 0.999916
2663, 0.999946
2664, 0.999965
2665, 0.999988
2666, 0.999966
2667, 0.999848
2668, 0.999958
2669, 0.999952
2670, 0.999977
2671, 0.999927
2672, 0.999957
2673, 0.999948
2674, 0.999988
2675, 0.999979
2676, 0.999962
2677, 0.999971
2678, 0.999933
2679, 0.999956
2680, 0.999984
2681, 0.999959
2682, 0.999934
2683, 0.999953
2684, 0.999979
2685, 0.999964
2686, 0.999857
2687, 0.999953
2688, 0.999979
2689, 0.999891
2690, 0.999970
2691, 0.999923
2692, 0.999937
2693, 0.999979
2694, 0.999875
2695, 0.999945
2696, 0.999981
2697, 0.999913
2698, 0.999952
2699, 0.999941
2700, 0.999970
2701, 0.999990
2702, 0.999953
2703, 0.999952
2704, 0.999941
2705, 0.999935
2706, 0.999977
2707, 0.999971
2708, 0.999973
2709, 0.999888
2710, 0.999982
2711, 0.999917
2712, 0.999964
2713, 0.999991
2714, 0.999972
2715, 0.999957
2716, 0.999972
2717, 0.999848
2718, 0.999989
2719, 0.999966
2720, 0.999993
2721, 0.999996
2722, 0.999957
2723, 0.999922
2724, 0.999988
2725, 0.999945
2726, 0.999974
2727, 0.999956
2728, 0.999906
2729, 0.999980
2730, 0.999950
2731, 0.999919
2732, 0.999965
2733, 0.999945
2734, 0.999992
2735, 0.999993
2736, 0.999921
2737, 0.999978
2738, 0.999942
2739, 0.999928
2740, 0.999995
2741, 0.999872
2742, 0.999970
2743, 0.999935
2744, 0.999952
2745, 0.999958
2746, 0.999956
2747, 0.999908
2748, 0.999962
2749, 0.999982
2750, 0.999946
2751, 0.999931
2752, 0.999937
2753, 0.999949
2754, 0.999966
2755, 0.999971
2756, 0.999913
2757, 0.999933
2758, 0.999972
2759, 0.999976
2760, 0.999969
2761, 0.999996
2762, 0.999937
2763, 0.999995
2764, 0.999969
2765, 0.999944
2766, 0.999988
2767, 0.999930
2768, 0.999951
2769, 0.999991
2770, 0.999960
2771, 0.999922
2772, 0.999978
2773, 0.999987
2774, 0.999973
2775, 0.999955
2776, 0.999958
2777, 0.999955
2778, 0.999951
2779, 0.999931
2780, 0.999983
2781, 0.999982
2782, 0.999962
2783, 0.999914
2784, 0.999980
2785, 0.999944
2786, 0.999968
2787, 0.999980
2788, 0.999961
2789, 0.999961
2790, 0.999963
2791, 0.999988
2792, 0.999990
2793, 0.999965
2794, 0.999964
2795, 0.999974
2796, 0.999906
2797, 0.999975
2798, 0.999968
2799, 0.999975
2800, 0.999969
2801, 0.999940
2802, 0.999921
2803, 0.999973
2804, 0.999931
2805, 0.999962
2806, 0.999956
2807, 0.999958
2808, 0.999979
2809, 0.999936
2810, 0.999981
2811, 0.999943
2812, 0.999905
2813, 0.999949
2814, 0.999936
2815, 0.999966
2816, 0.999789
2817, 0.999965
2818, 0.999942
2819, 0.999989
2820, 0.999924
2821, 0.999887
2822, 0.999948
2823, 0.999993
2824, 0.999978
2825, 0.999896
2826, 0.999979
2827, 0.999995
2828, 0.999939
2829, 0.999990
2830, 0.999963
2831, 0.999937
2832, 0.999864
2833, 0.999989
2834, 0.999942
2835, 0.999984
2836, 0.999990
2837, 0.999993
2838, 0.999955
2839, 0.999986
2840, 0.999985
2841, 0.999966
2842, 0.999957
2843, 0.999952
2844, 0.999983
2845, 0.999983
2846, 0.999951
2847, 0.999953
2848, 0.999985
2849, 0.999981
2850, 0.999974
2851, 0.999963
2852, 0.999967
2853, 0.999964
2854, 0.999974
2855, 0.999959
2856, 0.999975
2857, 0.999912
2858, 0.999894
2859, 0.999928
2860, 0.999975
2861, 0.999937
2862, 0.999959
2863, 0.999977
2864, 0.999978
2865, 0.999968
2866, 0.999884
2867, 0.999980
2868, 0.999990
2869, 0.999967
2870, 0.999958
2871, 0.999924
2872, 0.999975
2873, 0.999905
2874, 0.999828
2875, 0.999926
2876, 0.999956
2877, 0.999966
2878, 0.999899
2879, 0.999941
2880, 0.999974
2881, 0.999967
2882, 0.999966
2883, 0.999962
2884, 0.999977
2885, 0.999964
2886, 0.999902
2887, 0.999989
2888, 0.999952
2889, 0.999924
2890, 0.999911
2891, 0.999971
2892, 0.999919
2893, 0.999903
2894, 0.999978
2895, 0.999934
2896, 0.999992
2897, 0.999954
2898, 0.999979
2899, 0.999981
2900, 0.999932
2901, 0.999963
2902, 0.999989
2903, 0.999938
2904, 0.999959
2905, 0.999968
2906, 0.999964
2907, 0.999961
2908, 0.999982
2909, 0.999978
2910, 0.999971
2911, 0.999913
2912, 0.999989
2913, 0.999986
2914, 0.999902
2915, 0.999985
2916, 0.999918
2917, 0.999979
2918, 0.999977
2919, 0.999961
2920, 0.999905
2921, 0.999960
2922, 0.999939
2923, 0.999925
2924, 0.999934
2925, 0.999946
2926, 0.999966
2927, 0.999953
2928, 0.999955
2929, 0.999959
2930, 0.999961
2931, 0.999955
2932, 0.999874
2933, 0.999984
2934, 0.999948
2935, 0.999930
2936, 0.999887
2937, 0.999974
2938, 0.999951
2939, 0.999963
2940, 0.999998
2941, 0.999975
2942, 0.999966
2943, 0.999985
2944, 0.999977
2945, 1.000000
2946, 0.999986
2947, 0.999917
2948, 0.999993
2949, 0.999969
2950, 0.999946
2951, 0.999966
2952, 0.999964
2953, 0.999984
2954, 0.999906
2955, 0.999972
2956, 0.999965
2957, 0.999932
2958, 0.999959
2959, 0.999955
2960, 0.999970
2961, 0.999899
2962, 0.999974
2963, 0.999951
2964, 0.999933
2965, 0.999968
2966, 0.999950
2967, 0.999957
2968, 0.999914
2969, 0.999923
2970, 0.999907
2971, 0.999978
2972, 0.999976
2973, 0.999941
2974, 0.999979
2975, 0.999963
2976, 0.999899
2977, 0.999957
2978, 0.999965
2979, 0.999963
2980, 0.999933
2981, 0.999985
2982, 0.999948
2983, 0.999961
2984, 0.999919
2985, 0.999898
2986, 0.999906
2987, 0.999984
2988, 0.999962
2989, 0.999954
2990, 0.999989
2991, 0.999957
2992, 0.999991
2993, 0.999985
2994, 0.999978
2995, 0.999983
2996, 0.999975
2997, 0.999963
2998, 0.999976
2999, 0.999944
3000, 0.999975
3001, 0.999915
3002, 0.999988
3003, 0.999999
3004, 0.999977
3005, 0.999927
3006, 0.999944
3007, 0.999971
3008, 0.999912
3009, 0.999969
3010, 0.999984
3011, 0.999959
3012, 0.999966
3013, 0.999956
3014, 0.999890
3015, 0.999939
3016, 0.999904
3017, 0.999996
3018, 0.999910
3019, 0.999975
3020, 0.999927
3021, 0.999978
3022, 0.999956
3023, 0.999958
3024, 0.999956
3025, 0.999992
3026, 0.999935
3027, 0.999983
3028, 0.999928
3029, 0.999976
3030, 0.999961
3031, 0.999957
3032, 0.999825
3033, 0.999959
3034, 0.999959
3035, 0.999925
3036, 0.999956
3037, 0.999933
3038, 0.999921
3039, 0.999946
3040, 0.999981
3041, 0.999924
3042, 0.999962
3043, 0.999965
3044, 0.999945
3045, 0.999988
3046, 0.999991
3047, 0.999945
3048, 0.999967
3049, 0.999985
3050, 0.999920
3051, 0.999971
3052, 0.999949
3053, 0.999965
3054, 0.999945
3055, 0.999994
3056, 0.999992
3057, 0.999981
3058, 0.999914
3059, 0.999959
3060, 0.999943
3061, 0.999944
3062, 0.999952
3063, 0.999931
3064, 0.999907
3065, 0.999882
3066, 0.999987
3067, 0.999933
3068, 0.999922
3069, 0.999978
3070, 0.999969
3071, 0.999968
3072, 0.999920
3073, 0.999964
