freq, pktopk
1664, 0.004029
1665, 0.004033
1666, 0.004037
1667, 0.004041
1668, 0.004045
1669, 0.004049
1670, 0.004053
1671, 0.004057
1672, 0.004061
1673, 0.004065
1674, 0.004068
1675, 0.004072
1676, 0.004076
1677, 0.004080
1678, 0.004083
1679, 0.004087
1680, 0.004091
1681, 0.004094
1682, 0.004098
1683, 0.004101
1684, 0.004105
1685, 0.004108
1686, 0.004112
1687, 0.004115
1688, 0.004119
1689, 0.004122
1690, 0.004125
1691, 0.004129
1692, 0.004132
1693, 0.004135
1694, 0.004138
1695, 0.004142
1696, 0.004145
1697, 0.004148
1698, 0.004151
1699, 0.004154
1700, 0.004157
1701, 0.004160
1702, 0.004163
1703, 0.004166
1704, 0.004169
1705, 0.004172
1706, 0.004175
1707, 0.004178
1708, 0.004180
1709, 0.004183
1710, 0.004186
1711, 0.004189
1712, 0.004191
1713, 0.004194
1714, 0.004197
1715, 0.004199
1716, 0.004202
1717, 0.004204
1718, 0.004207
1719, 0.004209
1720, 0.004212
1721, 0.004214
1722, 0.004216
1723, 0.004219
1724, 0.004221
1725, 0.004223
1726, 0.004226
1727, 0.004228
1728, 0.004230
1729, 0.004232
1730, 0.004234
1731, 0.004236
1732, 0.004239
1733, 0.004241
1734, 0.004243
1735, 0.004245
1736, 0.004246
1737, 0.004248
1738, 0.004250
1739, 0.004252
1740, 0.004254
1741, 0.004256
1742, 0.004257
1743, 0.004259
1744, 0.004261
1745, 0.004263
1746, 0.004264
1747, 0.004266
1748, 0.004267
1749, 0.004269
1750, 0.004270
1751, 0.004272
1752, 0.004273
1753, 0.004275
1754, 0.004276
1755, 0.004277
1756, 0.004279
1757, 0.004280
1758, 0.004281
1759, 0.004282
1760, 0.004283
1761, 0.004285
1762, 0.004286
1763, 0.004287
1764, 0.004288
1765, 0.004289
1766, 0.004290
1767, 0.004291
1768, 0.004292
1769, 0.004292
1770, 0.004293
1771, 0.004294
1772, 0.004295
1773, 0.004296
1774, 0.004296
1775, 0.004297
1776, 0.004298
1777, 0.004298
1778, 0.004299
1779, 0.004299
1780, 0.004300
1781, 0.004300
1782, 0.004301
1783, 0.004301
1784, 0.004301
1785, 0.004302
1786, 0.004302
1787, 0.004302
1788, 0.004303
1789, 0.004303
1790, 0.004303
1791, 0.004303
1792, 0.004303
1793, 0.004303
1794, 0.004303
1795, 0.004303
1796, 0.004303
1797, 0.004306
1798, 0.004309
1799, 0.004312
1800, 0.004316
1801, 0.004319
1802, 0.004322
1803, 0.004325
1804, 0.004328
1805, 0.004331
1806, 0.004335
1807, 0.004338
1808, 0.004341
1809, 0.004344
1810, 0.004347
1811, 0.004350
1812, 0.004353
1813, 0.004356
1814, 0.004358
1815, 0.004361
1816, 0.004364
1817, 0.004367
1818, 0.004370
1819, 0.004372
1820, 0.004375
1821, 0.004378
1822, 0.004381
1823, 0.004383
1824, 0.004386
1825, 0.004388
1826, 0.004391
1827, 0.004393
1828, 0.004396
1829, 0.004398
1830, 0.004401
1831, 0.004403
1832, 0.004406
1833, 0.004408
1834, 0.004410
1835, 0.004413
1836, 0.004415
1837, 0.004417
1838, 0.004419
1839, 0.004422
1840, 0.004424
1841, 0.004426
1842, 0.004428
1843, 0.004430
1844, 0.004432
1845, 0.004434
1846, 0.004436
1847, 0.004438
1848, 0.004440
1849, 0.004442
1850, 0.004444
1851, 0.004445
1852, 0.004447
1853, 0.004449
1854, 0.004451
1855, 0.004452
1856, 0.004454
1857, 0.004456
1858, 0.004457
1859, 0.004459
1860, 0.004461
1861, 0.004462
1862, 0.004464
1863, 0.004465
1864, 0.004466
1865, 0.004468
1866, 0.004469
1867, 0.004471
1868, 0.004472
1869, 0.004473
1870, 0.004474
1871, 0.004476
1872, 0.004477
1873, 0.004478
1874, 0.004479
1875, 0.004480
1876, 0.004481
1877, 0.004482
1878, 0.004483
1879, 0.004484
1880, 0.004487
1881, 0.004489
1882, 0.004492
1883, 0.004494
1884, 0.004497
1885, 0.004499
1886, 0.004502
1887, 0.004504
1888, 0.004506
1889, 0.004509
1890, 0.004511
1891, 0.004513
1892, 0.004515
1893, 0.004518
1894, 0.004520
1895, 0.004522
1896, 0.004524
1897, 0.004526
1898, 0.004528
1899, 0.004530
1900, 0.004532
1901, 0.004534
1902, 0.004536
1903, 0.004538
1904, 0.004540
1905, 0.004542
1906, 0.004544
1907, 0.004546
1908, 0.004547
1909, 0.004549
1910, 0.004551
1911, 0.004553
1912, 0.004554
1913, 0.004556
1914, 0.004557
1915, 0.004559
1916, 0.004561
1917, 0.004562
1918, 0.004564
1919, 0.004565
1920, 0.004567
1921, 0.004568
1922, 0.004569
1923, 0.004571
1924, 0.004572
1925, 0.004573
1926, 0.004575
1927, 0.004576
1928, 0.004577
1929, 0.004578
1930, 0.004579
1931, 0.004580
1932, 0.004582
1933, 0.004583
1934, 0.004584
1935, 0.004585
1936, 0.004586
1937, 0.004587
1938, 0.004587
1939, 0.004588
1940, 0.004589
1941, 0.004590
1942, 0.004591
1943, 0.004592
1944, 0.004592
1945, 0.004593
1946, 0.004594
1947, 0.004594
1948, 0.004595
1949, 0.004596
1950, 0.004596
1951, 0.004597
1952, 0.004597
1953, 0.004598
1954, 0.004598
1955, 0.004598
1956, 0.004602
1957, 0.004606
1958, 0.004610
1959, 0.004614
1960, 0.004618
1961, 0.004622
1962, 0.004626
1963, 0.004630
1964, 0.004634
1965, 0.004637
1966, 0.004641
1967, 0.004645
1968, 0.004649
1969, 0.004653
1970, 0.004657
1971, 0.004660
1972, 0.004664
1973, 0.004668
1974, 0.004671
1975, 0.004675
1976, 0.004679
1977, 0.004682
1978, 0.004686
1979, 0.004689
1980, 0.004693
1981, 0.004696
1982, 0.004700
1983, 0.004703
1984, 0.004707
1985, 0.004710
1986, 0.004714
1987, 0.004717
1988, 0.004720
1989, 0.004724
1990, 0.004727
1991, 0.004730
1992, 0.004734
1993, 0.004737
1994, 0.004740
1995, 0.004743
1996, 0.004746
1997, 0.004749
1998, 0.004753
1999, 0.004756
2000, 0.004759
2001, 0.004762
2002, 0.004765
2003, 0.004768
2004, 0.004771
2005, 0.004774
2006, 0.004777
2007, 0.004779
2008, 0.004782
2009, 0.004785
2010, 0.004788
2011, 0.004791
2012, 0.004794
2013, 0.004796
2014, 0.004799
2015, 0.004802
2016, 0.004804
2017, 0.004807
2018, 0.004810
2019, 0.004812
2020, 0.004815
2021, 0.004817
2022, 0.004820
2023, 0.004822
2024, 0.004825
2025, 0.004827
2026, 0.004829
2027, 0.004832
2028, 0.004834
2029, 0.004837
2030, 0.004839
2031, 0.004841
2032, 0.004843
2033, 0.004846
2034, 0.004848
2035, 0.004850
2036, 0.004852
2037, 0.004854
2038, 0.004856
2039, 0.004858
2040, 0.004860
2041, 0.004862
2042, 0.004864
2043, 0.004866
2044, 0.004868
2045, 0.004870
2046, 0.004872
2047, 0.004874
2048, 0.004876
2049, 0.004878
2050, 0.004879
2051, 0.004881
2052, 0.004883
2053, 0.004885
2054, 0.004886
2055, 0.004888
2056, 0.004889
2057, 0.004891
2058, 0.004893
2059, 0.004894
2060, 0.004896
2061, 0.004897
2062, 0.004899
2063, 0.004900
2064, 0.004901
2065, 0.004903
2066, 0.004904
2067, 0.004905
2068, 0.004907
2069, 0.004908
2070, 0.004909
2071, 0.004910
2072, 0.004912
2073, 0.004913
2074, 0.004914
2075, 0.004915
2076, 0.004916
2077, 0.004917
2078, 0.004918
2079, 0.004919
2080, 0.004920
2081, 0.004921
2082, 0.004922
2083, 0.004923
2084, 0.004924
2085, 0.004924
2086, 0.004925
2087, 0.004926
2088, 0.004927
2089, 0.004927
2090, 0.004928
2091, 0.004929
2092, 0.004929
2093, 0.004930
2094, 0.004931
2095, 0.004931
2096, 0.004932
2097, 0.004932
2098, 0.004933
2099, 0.004933
2100, 0.004933
2101, 0.004934
2102, 0.004934
2103, 0.004934
2104, 0.004935
2105, 0.004935
2106, 0.004935
2107, 0.004935
2108, 0.004935
2109, 0.004936
2110, 0.004936
2111, 0.004936
2112, 0.004936
2113, 0.004936
2114, 0.004936
2115, 0.004936
2116, 0.004936
2117, 0.004936
2118, 0.004936
2119, 0.004935
2120, 0.004935
2121, 0.004935
2122, 0.004935
2123, 0.004935
2124, 0.004934
2125, 0.004934
2126, 0.004934
2127, 0.004933
2128, 0.004933
2129, 0.004932
2130, 0.004932
2131, 0.004931
2132, 0.004931
2133, 0.004930
2134, 0.004930
2135, 0.004929
2136, 0.004928
2137, 0.004928
2138, 0.004928
2139, 0.004929
2140, 0.004930
2141, 0.004932
2142, 0.004933
2143, 0.004934
2144, 0.004935
2145, 0.004937
2146, 0.004938
2147, 0.004939
2148, 0.004941
2149, 0.004942
2150, 0.004943
2151, 0.004945
2152, 0.004946
2153, 0.004947
2154, 0.004948
2155, 0.004950
2156, 0.004951
2157, 0.004952
2158, 0.004953
2159, 0.004954
2160, 0.004956
2161, 0.004957
2162, 0.004958
2163, 0.004959
2164, 0.004960
2165, 0.004962
2166, 0.004964
2167, 0.004966
2168, 0.004969
2169, 0.004971
2170, 0.004974
2171, 0.004976
2172, 0.004979
2173, 0.004981
2174, 0.004984
2175, 0.004986
2176, 0.004989
2177, 0.004991
2178, 0.004994
2179, 0.004996
2180, 0.004998
2181, 0.005001
2182, 0.005003
2183, 0.005005
2184, 0.005007
2185, 0.005010
2186, 0.005012
2187, 0.005014
2188, 0.005016
2189, 0.005018
2190, 0.005020
2191, 0.005023
2192, 0.005025
2193, 0.005027
2194, 0.005029
2195, 0.005031
2196, 0.005033
2197, 0.005035
2198, 0.005036
2199, 0.005038
2200, 0.005040
2201, 0.005042
2202, 0.005044
2203, 0.005046
2204, 0.005047
2205, 0.005049
2206, 0.005051
2207, 0.005053
2208, 0.005054
2209, 0.005056
2210, 0.005058
2211, 0.005059
2212, 0.005061
2213, 0.005062
2214, 0.005064
2215, 0.005065
2216, 0.005067
2217, 0.005068
2218, 0.005070
2219, 0.005071
2220, 0.005072
2221, 0.005074
2222, 0.005075
2223, 0.005076
2224, 0.005078
2225, 0.005079
2226, 0.005080
2227, 0.005081
2228, 0.005083
2229, 0.005084
2230, 0.005085
2231, 0.005086
2232, 0.005087
2233, 0.005088
2234, 0.005089
2235, 0.005090
2236, 0.005091
2237, 0.005092
2238, 0.005093
2239, 0.005094
2240, 0.005095
2241, 0.005096
2242, 0.005096
2243, 0.005097
2244, 0.005098
2245, 0.005099
2246, 0.005099
2247, 0.005100
2248, 0.005101
2249, 0.005102
2250, 0.005102
2251, 0.005103
2252, 0.005103
2253, 0.005104
2254, 0.005104
2255, 0.005105
2256, 0.005105
2257, 0.005106
2258, 0.005106
2259, 0.005107
2260, 0.005107
2261, 0.005107
2262, 0.005108
2263, 0.005108
2264, 0.005108
2265, 0.005108
2266, 0.005109
2267, 0.005109
2268, 0.005109
2269, 0.005109
2270, 0.005109
2271, 0.005109
2272, 0.005109
2273, 0.005109
2274, 0.005109
2275, 0.005109
2276, 0.005109
2277, 0.005109
2278, 0.005109
2279, 0.005109
2280, 0.005109
2281, 0.005108
2282, 0.005108
2283, 0.005108
2284, 0.005108
2285, 0.005107
2286, 0.005107
2287, 0.005107
2288, 0.005106
2289, 0.005106
2290, 0.005105
2291, 0.005105
2292, 0.005104
2293, 0.005104
2294, 0.005103
2295, 0.005103
2296, 0.005102
2297, 0.005102
2298, 0.005101
2299, 0.005100
2300, 0.005100
2301, 0.005099
2302, 0.005098
2303, 0.005097
2304, 0.005096
2305, 0.005096
2306, 0.005095
2307, 0.005094
2308, 0.005093
2309, 0.005092
2310, 0.005091
2311, 0.005093
2312, 0.005094
2313, 0.005095
2314, 0.005097
2315, 0.005098
2316, 0.005099
2317, 0.005100
2318, 0.005101
2319, 0.005102
2320, 0.005102
2321, 0.005103
2322, 0.005104
2323, 0.005104
2324, 0.005105
2325, 0.005106
2326, 0.005106
2327, 0.005106
2328, 0.005107
2329, 0.005107
2330, 0.005107
2331, 0.005108
2332, 0.005110
2333, 0.005112
2334, 0.005113
2335, 0.005115
2336, 0.005116
2337, 0.005118
2338, 0.005119
2339, 0.005121
2340, 0.005122
2341, 0.005123
2342, 0.005125
2343, 0.005126
2344, 0.005127
2345, 0.005130
2346, 0.005132
2347, 0.005135
2348, 0.005137
2349, 0.005140
2350, 0.005142
2351, 0.005144
2352, 0.005146
2353, 0.005148
2354, 0.005150
2355, 0.005152
2356, 0.005154
2357, 0.005156
2358, 0.005158
2359, 0.005159
2360, 0.005161
2361, 0.005162
2362, 0.005163
2363, 0.005165
2364, 0.005167
2365, 0.005169
2366, 0.005171
2367, 0.005173
2368, 0.005175
2369, 0.005177
2370, 0.005179
2371, 0.005181
2372, 0.005184
2373, 0.005186
2374, 0.005188
2375, 0.005190
2376, 0.005192
2377, 0.005195
2378, 0.005197
2379, 0.005199
2380, 0.005201
2381, 0.005203
2382, 0.005205
2383, 0.005207
2384, 0.005210
2385, 0.005212
2386, 0.005213
2387, 0.005216
2388, 0.005218
2389, 0.005220
2390, 0.005223
2391, 0.005224
2392, 0.005227
2393, 0.005229
2394, 0.005231
2395, 0.005233
2396, 0.005235
2397, 0.005238
2398, 0.005240
2399, 0.005242
2400, 0.005244
2401, 0.005246
2402, 0.005241
2403, 0.005251
2404, 0.005253
2405, 0.005255
2406, 0.005257
2407, 0.005259
2408, 0.005261
2409, 0.005264
2410, 0.005266
2411, 0.005268
2412, 0.005270
2413, 0.005272
2414, 0.005274
2415, 0.005276
2416, 0.005279
2417, 0.005281
2418, 0.005283
2419, 0.005285
2420, 0.005287
2421, 0.005289
2422, 0.005292
2423, 0.005294
2424, 0.005296
2425, 0.005298
2426, 0.005300
2427, 0.005302
2428, 0.005304
2429, 0.005306
2430, 0.005309
2431, 0.005311
2432, 0.005313
2433, 0.005315
2434, 0.005318
2435, 0.005320
2436, 0.005322
2437, 0.005324
2438, 0.005326
2439, 0.005328
2440, 0.005330
2441, 0.005333
2442, 0.005335
2443, 0.005337
2444, 0.005339
2445, 0.005341
2446, 0.005344
2447, 0.005346
2448, 0.005348
2449, 0.005350
2450, 0.005287
2451, 0.005354
2452, 0.005356
2453, 0.005359
2454, 0.005361
2455, 0.005363
2456, 0.005364
2457, 0.005367
2458, 0.005369
2459, 0.005372
2460, 0.005374
2461, 0.005376
2462, 0.005378
2463, 0.005380
2464, 0.005382
2465, 0.005384
2466, 0.005387
2467, 0.005389
2468, 0.005391
2469, 0.005393
2470, 0.005395
2471, 0.005397
2472, 0.005398
2473, 0.005402
2474, 0.005403
2475, 0.005406
2476, 0.005408
2477, 0.005410
2478, 0.005413
2479, 0.005415
2480, 0.005417
2481, 0.005419
2482, 0.005421
2483, 0.005422
2484, 0.005425
2485, 0.005427
2486, 0.005430
2487, 0.005432
2488, 0.005434
2489, 0.005436
2490, 0.005438
2491, 0.005441
2492, 0.005443
2493, 0.005445
2494, 0.005447
2495, 0.005449
2496, 0.005451
2497, 0.005454
2498, 0.005455
2499, 0.005458
2500, 0.005460
2501, 0.005461
2502, 0.005464
2503, 0.005466
2504, 0.005469
2505, 0.005471
2506, 0.005473
2507, 0.005475
2508, 0.005477
2509, 0.005479
2510, 0.005480
2511, 0.005484
2512, 0.005485
2513, 0.005486
2514, 0.005490
2515, 0.005492
2516, 0.005494
2517, 0.005497
2518, 0.005499
2519, 0.005501
2520, 0.005494
2521, 0.005505
2522, 0.005507
2523, 0.005510
2524, 0.005512
2525, 0.005514
2526, 0.005516
2527, 0.005518
2528, 0.005520
2529, 0.005523
2530, 0.005525
2531, 0.005526
2532, 0.005529
2533, 0.005531
2534, 0.005533
2535, 0.005535
2536, 0.005538
2537, 0.005540
2538, 0.005542
2539, 0.005544
2540, 0.005546
2541, 0.005548
2542, 0.005550
2543, 0.005553
2544, 0.005555
2545, 0.005557
2546, 0.005559
2547, 0.005561
2548, 0.005563
2549, 0.005566
2550, 0.005568
2551, 0.005570
2552, 0.005572
2553, 0.005574
2554, 0.005577
2555, 0.005579
2556, 0.005582
2557, 0.005584
2558, 0.005586
2559, 0.005589
2560, 0.005591
2561, 0.005593
2562, 0.005595
2563, 0.005597
2564, 0.005598
2565, 0.005600
2566, 0.005602
2567, 0.005604
2568, 0.005606
2569, 0.005609
2570, 0.005612
2571, 0.005615
2572, 0.005618
2573, 0.005622
2574, 0.005625
2575, 0.005628
2576, 0.005631
2577, 0.005634
2578, 0.005637
2579, 0.005640
2580, 0.005643
2581, 0.005646
2582, 0.005649
2583, 0.005652
2584, 0.005655
2585, 0.005657
2586, 0.005661
2587, 0.005663
2588, 0.005666
2589, 0.005669
2590, 0.005671
2591, 0.005674
2592, 0.005677
2593, 0.005681
2594, 0.005686
2595, 0.005690
2596, 0.005694
2597, 0.005698
2598, 0.005702
2599, 0.005706
2600, 0.005710
2601, 0.005714
2602, 0.005718
2603, 0.005722
2604, 0.005726
2605, 0.005729
2606, 0.005733
2607, 0.005737
2608, 0.005740
2609, 0.005744
2610, 0.005747
2611, 0.005750
2612, 0.005754
2613, 0.005757
2614, 0.005760
2615, 0.005763
2616, 0.005767
2617, 0.005770
2618, 0.005775
2619, 0.005781
2620, 0.005787
2621, 0.005793
2622, 0.005799
2623, 0.005805
2624, 0.005810
2625, 0.005816
2626, 0.005822
2627, 0.005828
2628, 0.005834
2629, 0.005840
2630, 0.005845
2631, 0.005851
2632, 0.005857
2633, 0.005863
2634, 0.005868
2635, 0.005874
2636, 0.005880
2637, 0.005885
2638, 0.005891
2639, 0.005897
2640, 0.005902
2641, 0.005908
2642, 0.005914
2643, 0.005919
2644, 0.005925
2645, 0.005930
2646, 0.005936
2647, 0.005941
2648, 0.005947
2649, 0.005952
2650, 0.005958
2651, 0.005963
2652, 0.005969
2653, 0.005974
2654, 0.005979
2655, 0.005985
2656, 0.005990
2657, 0.005996
2658, 0.006001
2659, 0.006006
2660, 0.006011
2661, 0.006017
2662, 0.006022
2663, 0.006027
2664, 0.006032
2665, 0.006038
2666, 0.006043
2667, 0.006048
2668, 0.006053
2669, 0.006058
2670, 0.006063
2671, 0.006069
2672, 0.006074
2673, 0.006079
2674, 0.006084
2675, 0.006089
2676, 0.006094
2677, 0.006099
2678, 0.006104
2679, 0.006109
2680, 0.006114
2681, 0.006119
2682, 0.006124
2683, 0.006128
2684, 0.006133
2685, 0.006138
2686, 0.006143
2687, 0.006148
2688, 0.006153
2689, 0.006157
2690, 0.006162
2691, 0.006167
2692, 0.006172
2693, 0.006176
2694, 0.006181
2695, 0.006186
2696, 0.006190
2697, 0.006195
2698, 0.006200
2699, 0.006204
2700, 0.006209
2701, 0.006214
2702, 0.006218
2703, 0.006223
2704, 0.006227
2705, 0.006232
2706, 0.006236
2707, 0.006241
2708, 0.006245
2709, 0.006250
2710, 0.006254
2711, 0.006258
2712, 0.006263
2713, 0.006267
2714, 0.006271
2715, 0.006276
2716, 0.006280
2717, 0.006284
2718, 0.006289
2719, 0.006293
2720, 0.006297
2721, 0.006301
2722, 0.006306
2723, 0.006310
2724, 0.006314
2725, 0.006318
2726, 0.006322
2727, 0.006326
2728, 0.006330
2729, 0.006334
2730, 0.006338
2731, 0.006342
2732, 0.006346
2733, 0.006350
2734, 0.006354
2735, 0.006358
2736, 0.006362
2737, 0.006366
2738, 0.006370
2739, 0.006374
2740, 0.006378
2741, 0.006382
2742, 0.006386
2743, 0.006389
2744, 0.006393
2745, 0.006397
2746, 0.006401
2747, 0.006404
2748, 0.006408
2749, 0.006412
2750, 0.006416
2751, 0.006419
2752, 0.006423
2753, 0.006426
2754, 0.006430
2755, 0.006434
2756, 0.006437
2757, 0.006441
2758, 0.006444
2759, 0.006448
2760, 0.006451
2761, 0.006455
2762, 0.006458
2763, 0.006462
2764, 0.006465
2765, 0.006468
2766, 0.006472
2767, 0.006475
2768, 0.006479
2769, 0.006482
2770, 0.006485
2771, 0.006488
2772, 0.006492
2773, 0.006495
2774, 0.006498
2775, 0.006501
2776, 0.006505
2777, 0.006508
2778, 0.006511
2779, 0.006514
2780, 0.006517
2781, 0.006520
2782, 0.006523
2783, 0.006526
2784, 0.006529
2785, 0.006532
2786, 0.006535
2787, 0.006538
2788, 0.006541
2789, 0.006544
2790, 0.006547
2791, 0.006550
2792, 0.006553
2793, 0.006556
2794, 0.006559
2795, 0.006561
2796, 0.006564
2797, 0.006567
2798, 0.006570
2799, 0.006572
2800, 0.006575
2801, 0.006578
2802, 0.006580
2803, 0.006583
2804, 0.006586
2805, 0.006588
2806, 0.006591
2807, 0.006594
2808, 0.006596
2809, 0.006599
2810, 0.006601
2811, 0.006604
2812, 0.006606
2813, 0.006609
2814, 0.006611
2815, 0.006614
2816, 0.006616
2817, 0.006618
2818, 0.006621
2819, 0.006623
2820, 0.006625
2821, 0.006628
2822, 0.006630
2823, 0.006632
2824, 0.006634
2825, 0.006637
2826, 0.006639
2827, 0.006641
2828, 0.006644
2829, 0.006648
2830, 0.006652
2831, 0.006657
2832, 0.006661
2833, 0.006665
2834, 0.006666
2835, 0.006673
2836, 0.006677
2837, 0.006681
2838, 0.006685
2839, 0.006690
2840, 0.006694
2841, 0.006698
2842, 0.006702
2843, 0.006706
2844, 0.006710
2845, 0.006715
2846, 0.006719
2847, 0.006723
2848, 0.006728
2849, 0.006736
2850, 0.006743
2851, 0.006750
2852, 0.006757
2853, 0.006765
2854, 0.006772
2855, 0.006779
2856, 0.006786
2857, 0.006794
2858, 0.006801
2859, 0.006808
2860, 0.006815
2861, 0.006822
2862, 0.006829
2863, 0.006836
2864, 0.006843
2865, 0.006851
2866, 0.006858
2867, 0.006865
2868, 0.006872
2869, 0.006879
2870, 0.006886
2871, 0.006893
2872, 0.006900
2873, 0.006907
2874, 0.006914
2875, 0.006921
2876, 0.006928
2877, 0.006935
2878, 0.006941
2879, 0.006948
2880, 0.006955
2881, 0.006962
2882, 0.006969
2883, 0.006976
2884, 0.006983
2885, 0.006989
2886, 0.006996
2887, 0.007003
2888, 0.007010
2889, 0.007017
2890, 0.007023
2891, 0.007030
2892, 0.007037
2893, 0.007044
2894, 0.007050
2895, 0.007057
2896, 0.007064
2897, 0.007070
2898, 0.007077
2899, 0.007083
2900, 0.007090
2901, 0.007097
2902, 0.007103
2903, 0.007110
2904, 0.007116
2905, 0.007123
2906, 0.007129
2907, 0.007136
2908, 0.007142
2909, 0.007149
2910, 0.007155
2911, 0.007162
2912, 0.007168
2913, 0.007175
2914, 0.007181
2915, 0.007188
2916, 0.007194
2917, 0.007200
2918, 0.007207
2919, 0.007213
2920, 0.007219
2921, 0.007226
2922, 0.007232
2923, 0.007238
2924, 0.007245
2925, 0.007251
2926, 0.007257
2927, 0.007263
2928, 0.007269
2929, 0.007276
2930, 0.007282
2931, 0.007288
2932, 0.007294
2933, 0.007300
2934, 0.007306
2935, 0.007313
2936, 0.007319
2937, 0.007325
2938, 0.007331
2939, 0.007337
2940, 0.007343
2941, 0.007349
2942, 0.007355
2943, 0.007361
2944, 0.007367
2945, 0.007373
2946, 0.007379
2947, 0.007385
2948, 0.007391
2949, 0.007396
2950, 0.007402
2951, 0.007408
2952, 0.007414
2953, 0.007420
2954, 0.007426
2955, 0.007432
2956, 0.007437
2957, 0.007443
2958, 0.007449
2959, 0.007455
2960, 0.007460
2961, 0.007466
2962, 0.007472
2963, 0.007477
2964, 0.007483
2965, 0.007489
2966, 0.007494
2967, 0.007500
2968, 0.007506
2969, 0.007511
2970, 0.007517
2971, 0.007522
2972, 0.007528
2973, 0.007533
2974, 0.007539
2975, 0.007544
2976, 0.007550
2977, 0.007555
2978, 0.007561
2979, 0.007566
2980, 0.007572
2981, 0.007577
2982, 0.007582
2983, 0.007588
2984, 0.007593
2985, 0.007599
2986, 0.007604
2987, 0.007609
2988, 0.007614
2989, 0.007620
2990, 0.007625
2991, 0.007630
2992, 0.007635
2993, 0.007641
2994, 0.007646
2995, 0.007651
2996, 0.007656
2997, 0.007661
2998, 0.007666
2999, 0.007672
3000, 0.007677
3001, 0.007682
3002, 0.007687
3003, 0.007692
3004, 0.007697
3005, 0.007702
3006, 0.007707
3007, 0.007712
3008, 0.007717
3009, 0.007722
3010, 0.007727
3011, 0.007732
3012, 0.007736
3013, 0.007741
3014, 0.007746
3015, 0.007751
3016, 0.007756
3017, 0.007761
3018, 0.007765
3019, 0.007770
3020, 0.007775
3021, 0.007780
3022, 0.007785
3023, 0.007789
3024, 0.007794
3025, 0.007799
3026, 0.007803
3027, 0.007808
3028, 0.007813
3029, 0.007817
3030, 0.007822
3031, 0.007826
3032, 0.007831
3033, 0.007835
3034, 0.007840
3035, 0.007844
3036, 0.007849
3037, 0.007853
3038, 0.007858
3039, 0.007862
3040, 0.007867
3041, 0.007871
3042, 0.007876
3043, 0.007880
3044, 0.007884
3045, 0.007889
3046, 0.007893
3047, 0.007897
3048, 0.007902
3049, 0.007906
3050, 0.007910
3051, 0.007914
3052, 0.007918
3053, 0.007923
3054, 0.007927
3055, 0.007931
3056, 0.007935
3057, 0.007939
3058, 0.007943
3059, 0.007948
3060, 0.007952
3061, 0.007956
3062, 0.007960
3063, 0.007964
3064, 0.007968
3065, 0.007972
3066, 0.007976
3067, 0.007980
3068, 0.007984
3069, 0.007988
3070, 0.007991
3071, 0.007995
3072, 0.007999
3073, 0.008003
